name,brand,format,iso,color,contrast,grain,description,image_url,example_images
Kodak Portra 160,Kodak,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",160,TRUE,Low,Fine,"Kodak Portra 160 is a daylight-balanced color negative film (ISO 160) optimized for portrait and studio work. It features exceptionally fine grain, low contrast, and neutral color rendering, making it ideal for skin tones and controlled lighting. With wide exposure latitude and smooth tonal transitions, it performs best in bright or diffused light. Its subtle, balanced tones give images a clean, natural look with a touch of softness, making it a favorite for medium and large format shooters seeking a refined, modern aesthetic.",,
Kodak Portra 400,Kodak,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",400,TRUE,Medium,Fine,"Kodak Portra 400 is a versatile, daylight-balanced color negative film with an ISO of 400. It offers a balanced mix of fine grain, medium contrast, and natural color rendering, especially in skin tones. Its wide exposure latitude allows for flexibility in both natural and mixed lighting conditions, making it a reliable choice for portraits, street photography, and travel. Portra 400 handles overexposure gracefully and maintains detail across shadows and highlights, delivering a warm, soft look with a modern feel.",,
Kodak Portra 800,Kodak,"{35mm,120}",800,TRUE,Medium,Fine,"Kodak Portra 800 is a high-speed, daylight-balanced color negative film with an ISO of 800. It offers medium grain, moderate contrast, and accurate color reproduction, especially in low light or indoor environments. With wide exposure latitude and excellent shadow detail, it is well suited for evening portraits, event photography, and mixed lighting scenarios. Portra 800 retains the signature Portra look while providing the flexibility to shoot handheld in challenging conditions without sacrificing image quality.",,
Kodak Ektar 100,Kodak,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",100,TRUE,High,Fine,"Kodak Ektar 100 is a daylight-balanced color negative film with an ISO of 100, known for its ultra-vivid color saturation and extremely fine grain. It produces high contrast and sharp detail, making it ideal for landscapes, travel, and nature photography. Ektar excels in bright lighting and is favored by photographers who want bold, punchy colors with a modern, polished look. Its crisp rendering and clean tones also make it suitable for commercial and editorial work where precision matters.",,
Kodak Tri-X 400,Kodak,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",400,FALSE,High,Medium,"Kodak Tri-X 400 is a classic black and white negative film with an ISO of 400, prized for its distinctive grain structure, high contrast, and tonal depth. It performs well in a wide range of lighting conditions and responds beautifully to push processing, making it a favorite for street, documentary, and portrait work. With a gritty, timeless look and strong shadow detail, Tri-X 400 offers creative flexibility and a signature aesthetic that has defined generations of film photography.",,
Kodak T-MAX 3200,Kodak,{35mm},3200,FALSE,High,Heavy,"Kodak T-MAX 3200 is an ultra high-speed black and white negative film with a nominal ISO of 3200, designed for extreme low-light conditions. It features a distinctive T-Grain emulsion that delivers surprisingly fine grain for its speed, along with smooth tonal transitions and strong shadow detail. Ideal for night photography, concerts, or indoor scenes without flash, T-MAX 3200 offers flexibility for handheld shooting and push processing while maintaining a modern, clean look.",,
Kodak T-MAX P3200,Kodak,{35mm},3200,FALSE,High,Heavy,"Kodak T-MAX P3200 is a high-speed black and white negative film optimized for low-light and fast-action photography. While it has a nominal ISO of 800, it is designed to be push processed up to ISO 3200 and beyond. Its T-Grain emulsion produces relatively fine grain for its speed, along with smooth tones and high shadow detail. P3200 is ideal for handheld shooting in available light, offering a flexible and modern aesthetic for night scenes, concerts, and documentary work.",,
Fujifilm Pro 400H,Fujifilm,"{35mm,120}",400,TRUE,Medium,Fine,"Fujifilm Pro 400H is a professional-grade, daylight-balanced color negative film with an ISO of 400, known for its soft contrast and natural, cool-toned color palette. It features fine grain, wide dynamic range, and gentle tonal transitions, making it especially well suited for portrait, wedding, and fashion photography. Pro 400H handles overexposure gracefully and excels in bright or diffused lighting, delivering a clean, airy look with subtle pastels and accurate skin tones.",,
Fujifilm Provia 100F,Fujifilm,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",100,TRUE,High,Fine,"Fujifilm Provia 100F is a daylight-balanced color reversal (slide) film with an ISO of 100, known for its fine grain, high sharpness, and natural color reproduction. It offers medium contrast and excellent tonal precision, making it ideal for landscapes, architecture, and product photography. Provia performs best in controlled or bright lighting and delivers clean, vibrant images with neutral-to-cool tones and rich detail. Its consistency and professional quality make it a staple among slide film shooters.",,
Fujifilm Acros 100 II,Fujifilm,"{35mm,120,""Large Format (4x5)"",""Large Format (8x10)""}",100,FALSE,Medium,Fine,"Fujifilm Acros 100 II is a black and white negative film with an ISO of 100, known for its extremely fine grain, high sharpness, and smooth tonal gradation. It features low contrast and excellent detail retention, making it well suited for landscapes, architecture, and studio work. Acros 100 II handles long exposures with minimal reciprocity failure and delivers a clean, modern look with deep blacks and soft highlights.",,
